nb_chemin,nombre_de_generation,distance,temps_mis_execution
21,60,14042.103885498556,21661034
21,60,13662.66422188107,20966670
21,60,12844.63302111371,18223756
21,60,12662.328233674836,17070422
21,60,13798.179912386548,16968512
21,60,12758.452543917405,16880975
21,60,12886.90147843497,17743164
21,60,12582.114226447016,17315906
21,60,12485.301201021208,15847693
21,60,13098.453099861192,15698118
21,60,13714.697244562258,16749531
21,60,11898.406861848352,23264362
21,60,13497.840405748037,16850667
21,60,12740.681731144745,17181617
21,60,12636.941549558356,16076356
21,60,13011.05182527153,15714545
21,60,13274.824194712437,16739612
21,60,12642.35916249298,15705599
21,60,12676.473662604041,16203241
21,60,14449.081237868168,15957945
21,120,13197.218056954069,31227089
21,120,12148.154641107783,31733939
21,120,13228.02184635063,34335194
21,120,13680.73846007214,34442597
21,120,13305.850972967675,32527548
21,120,13450.014025421362,32971244
21,120,12415.079316289333,32717558
21,120,11706.530348155558,33548014
21,120,12696.48059807548,38386950
21,120,13209.136780642113,37345378
21,120,12126.620087365003,39172242
21,120,12873.957815584492,42243572
21,120,13344.916766790402,44183215
21,120,12827.550021251855,49858769
21,120,13610.029348068158,44126961
21,120,11831.66417069116,35118387
21,120,12516.859408960485,32976175
21,120,12683.705656118194,36040923
21,120,12230.635035047746,32814660
21,120,12361.133847254434,33613409
21,500,11689.415741053042,144153980
21,500,12495.962579968313,141846074
21,500,11736.89487347541,143218549
21,500,11703.060576030326,141849929
21,500,11130.084034575264,142947185
21,500,12978.656023444968,138916005
21,500,11395.69168111954,131758113
21,500,12379.189820552194,151971642
21,500,12178.89102342909,154171116
21,500,11910.652464467095,143199952
21,500,12076.848111989008,130818875
21,500,11935.567107943463,136475536
21,500,12077.532676510164,140391245
21,500,11818.174481249749,128299310
21,500,12534.560836772494,128198583
21,500,11547.045751580183,126394086
21,500,12346.432702998985,125397262
21,500,12250.912905244222,127656033
21,500,12510.764117655173,127609177
21,500,12026.78177493724,125475775
21,1000,12378.404605133539,244380653
21,1000,11988.467813707603,250752286
21,1000,12394.059604959199,251983249
21,1000,11596.922089586089,248128680
21,1000,11965.766197626148,246581531
21,1000,11639.200120407922,246323564
21,1000,11404.478782375643,248386185
21,1000,11175.139536564277,249666929
21,1000,11578.69431703311,249321899
21,1000,12043.508376279988,258960013
21,1000,11761.17830587811,251258240
21,1000,11537.244906232994,249193075
21,1000,12141.41496194555,283803622
21,1000,12148.246240121682,262847634
21,1000,10420.080302628052,248417688
21,1000,11291.235845739913,248920203
21,1000,11770.840422804822,248094213
21,1000,11633.892802813029,271930705
21,1000,11253.702445070136,268218197
21,1000,12216.184101600333,283259306
21,10000,10881.792137443766,2483782498
21,10000,9402.842825646885,2481279023
21,10000,10788.027315452788,2643599822
21,10000,10083.602215172335,2586616654
21,10000,10806.523071137815,2573969250
21,10000,10658.978312181058,2453038878
21,10000,11029.32662242246,2609198353
21,10000,11335.059284590798,2630449793
21,10000,10379.443537577767,2680173368
21,10000,10129.271890393193,2463562446
21,10000,10491.329381508072,2460428717
21,10000,11168.48084439516,2429247276
21,10000,10757.05367162233,2434296075
21,10000,11312.436463552103,2419837297
21,10000,10611.668795832866,2697568428
21,10000,11301.699347095677,2844756303
21,10000,10682.630145162879,2497658354
21,10000,10649.305729902977,2420772916
21,10000,11263.711926711596,2730441932
21,10000,11103.72222467175,2638204138
21,20000,11122.76761704234,5680866814
21,20000,10932.81765779927,5191844295
21,20000,10620.289956701841,5117972927
21,20000,10806.112703770674,4945294511
21,20000,10692.795334918757,5236762247
21,20000,10226.145130921012,5918832530
21,20000,10531.131165291365,5590848359
21,20000,10469.358249980063,5272554312
21,20000,10862.663782770345,5554515567
21,20000,10406.866987219899,5397365626
21,20000,10663.626675676605,5730998627
21,20000,10130.51131869606,5178268894
21,20000,10853.711836543553,5017334615
21,20000,10460.903260866664,4940317153
21,20000,10392.502230754397,4893079492
21,20000,10913.4085893165,4898552235
21,20000,11034.29551549972,4879533667
21,20000,10491.990144349376,4879224238
21,20000,10731.495404176505,4898826519
21,20000,10223.248516003961,4892465160
30,60,12029.950447965044,21931224
30,60,13085.201022615514,20977661
30,60,12981.25343116776,21737284
30,60,13130.325481051173,22130121
30,60,12875.108315219388,21596805
